idx,date,question_type,regulation,duration_ms,input_tokens,output_tokens,n_retrieved_chunks,feedback,feedback_category
164,2026-03-21,articulos,orden_justicia,10513,3771,224,8,none,
165,2026-03-21,articulos,transito,7077,4832,107,8,like,
166,2026-03-22,infracciones,transito,5631,7087,75,8,like,Buscaré un abogado
167,2026-03-22,articulos,orden_justicia,8841,3068,213,8,none,
168,2026-03-22,infracciones,transito,13531,7212,207,8,none,
169,2026-03-22,articulos,orden_justicia,8205,3231,130,8,none,
170,2026-03-24,infracciones,transito,8238,6767,49,8,none,
171,2026-03-22,articulos,ambos,13894,4752,200,8,none,
172,2026-03-22,infracciones,transito,5193,6856,67,8,none,
173,2026-03-22,infracciones,transito,22468,3307,301,8,like,
174,2026-03-22,articulos,orden_justicia,7556,3308,113,8,like,Me resolviste mi duda
175,2026-03-22,articulos,transito,13947,7042,251,8,none,
176,2026-04-13,definiciones,ambos,4885,5053,96,3,none,
177,2026-03-22,articulos,orden_justicia,11353,2611,245,8,none,
178,2026-03-23,infracciones,orden_justicia,7369,3727,85,8,like,Buscaré un abogado
179,2026-03-23,infracciones,transito,7137,7088,76,8,like,Me resolviste mi duda
180,2026-03-24,infracciones,orden_justicia,11170,3551,198,8,none,
181,2026-03-24,infracciones,orden_justicia,17966,3601,153,8,none,
182,2026-03-24,infracciones,orden_justicia,10255,3079,286,8,none,
183,2026-03-24,infracciones,orden_justicia,9797,3728,117,8,none,
184,2026-03-24,articulos,ambos,14380,8732,193,16,none,
185,2026-03-24,infracciones,orden_justicia,17266,3457,136,8,none,
186,2026-04-12,infracciones,ambos,11670,7470,134,8,none,
187,2026-03-24,articulos,orden_justicia,14958,2465,203,8,none,
188,2026-03-24,articulos,transito,8854,6738,206,8,none,
189,2026-03-24,infracciones,transito,12200,7369,191,8,none,
190,2026-03-24,infracciones,transito,10454,6708,190,8,none,
191,2026-03-24,infracciones,transito,14047,2385,113,8,none,
192,2026-04-12,infracciones,ambos,15557,7065,325,16,none,
193,2026-04-12,infracciones,orden_justicia,13826,3063,226,8,none,
194,2026-04-12,infracciones,orden_justicia,10682,3766,168,8,none,
195,2026-04-12,infracciones,transito,20514,6861,125,8,none,
196,2026-04-13,infracciones,transito,10991,7010,340,8,none,
197,2026-04-13,infracciones,transito,14267,7005,380,8,none,
198,2026-04-13,infracciones,transito,14584,7739,353,8,like,Buscaré un abogado
199,2026-04-13,infracciones,transito,8405,9751,125,8,none,
200,2026-04-13,infracciones,transito,23276,5917,224,8,none,
201,2026-04-13,infracciones,transito,27238,5994,200,8,none,
202,2026-04-13,infracciones,transito,6582,7453,114,8,none,
203,2026-04-13,infracciones,transito,7880,8569,152,8,none,
204,2026-04-13,infracciones,transito,9621,7766,325,8,none,
205,2026-04-13,infracciones,transito,20923,7027,412,8,none,
206,2026-04-13,infracciones,orden_justicia,18143,4533,294,8,none,
207,2026-04-13,articulos,ambos,22365,9359,416,16,none,
208,2026-04-13,infracciones,transito,10270,8390,88,8,none,
209,2026-04-13,articulos,transito,17081,8044,124,8,none,
210,2026-04-13,infracciones,transito,16110,3740,232,8,none,
211,2026-04-13,infracciones,transito,10383,6151,194,8,none,
212,2026-04-13,infracciones,transito,7076,7453,71,8,like,Compartiré la información
213,2026-04-13,articulos,transito,29459,4652,274,8,none,
214,2026-04-13,articulos,ambos,12978,9534,361,8,like,Voy a hablar con una autoridad
215,2026-04-13,infracciones,transito,21599,6265,393,8,none,
216,2026-04-13,infracciones,transito,11932,8561,173,8,none,
217,2026-04-13,infracciones,transito,10213,8746,128,8,none,
218,2026-04-13,infracciones,orden_justicia,31413,4395,381,8,like,Compartiré la información
219,2026-04-13,articulos,ambos,17386,4839,289,8,none,
220,2026-04-13,articulos,orden_justicia,7005,3573,105,8,none,
221,2026-04-13,articulos,transito,7666,5782,278,8,none,
222,2026-04-13,articulos,transito,17612,5789,177,8,none,
223,2026-04-13,articulos,transito,14064,7125,207,8,none,
224,2026-04-13,infracciones,transito,31711,7374,304,8,none,
225,2026-04-13,infracciones,orden_justicia,15221,4287,413,8,none,
226,2026-04-13,infracciones,transito,16139,7017,298,8,like,Compartiré la información
227,2026-04-13,infracciones,transito,7683,7453,81,8,none,
228,2026-04-13,infracciones,orden_justicia,9883,4321,162,8,like,Me resolviste mi duda
229,2026-04-13,infracciones,transito,20622,7390,294,8,dislike,
230,2026-04-13,infracciones,ambos,14837,7612,518,16,none,
231,2026-04-13,infracciones,ambos,15948,8886,326,16,none,
232,2026-04-28,articulos,transito,11927,7434,162,8,none,
233,2026-04-13,infracciones,orden_justicia,18223,6877,382,16,like,Me resolviste mi duda
234,2026-04-13,infracciones,orden_justicia,10236,4525,129,8,none,
235,2026-04-13,articulos,transito,8284,3047,479,8,like,
236,2026-04-13,articulos,transito,12468,7167,222,8,none,
237,2026-04-13,articulos,transito,17086,8466,275,8,none,
238,2026-04-13,articulos,transito,27193,7119,451,8,none,
239,2026-04-13,articulos,transito,18348,4345,243,8,none,
240,2026-04-13,infracciones,transito,11200,9039,134,8,none,
241,2026-04-13,infracciones,transito,17405,3894,325,8,none,
242,2026-04-14,definiciones,ambos,7033,5309,123,3,none,
243,2026-04-14,articulos,transito,11950,6510,54,8,none,
244,2026-04-14,infracciones,transito,8782,7691,100,8,none,
245,2026-04-17,articulos,transito,10373,5345,164,8,none,
246,2026-04-28,articulos,transito,14396,9305,128,8,none,
247,2026-04-28,articulos,transito,11151,10543,326,8,none,
248,2026-05-06,infracciones,orden_justicia,15890,4667,239,8,like,
249,2026-05-23,infracciones,orden_justicia,12556,4767,293,8,none,
250,2026-05-23,articulos,orden_justicia,6552,3649,140,8,none,
251,2026-06-07,infracciones,transito,26552,7292,142,8,none,
252,2026-06-07,infracciones,transito,23406,3446,389,8,none,
253,2026-06-07,infracciones,transito,7268,6073,167,8,none,
254,2026-06-10,infracciones,orden_justicia,14726,4052,267,8,none,
255,2026-06-10,infracciones,orden_justicia,15645,3903,326,8,none,
256,2026-06-10,infracciones,orden_justicia,13128,4467,200,8,none,
257,2026-06-10,infracciones,orden_justicia,11473,4011,124,8,none,
258,2026-06-10,infracciones,orden_justicia,13505,4156,259,8,none,
259,2026-06-10,articulos,orden_justicia,11331,2900,229,8,none,
260,2026-06-10,articulos,orden_justicia,21087,3926,191,8,none,
261,2026-06-10,infracciones,transito,16884,6865,161,8,none,
262,2026-06-10,infracciones,transito,12317,8440,233,8,none,
263,2026-06-10,infracciones,transito,11722,7311,258,8,none,
264,2026-06-10,infracciones,transito,16514,8573,280,8,none,
265,2026-06-10,infracciones,transito,12628,6903,151,8,none,
